T,Lbest,Lcur
0.086488296166,96699.160394731502,96699.160394731502
0.086445052018,96699.160394731502,96699.160394731502
0.086401829492,96699.160394731502,96699.160394731502
0.086358628578,96699.160394731502,96699.160394731502
0.086315449263,96699.160394731502,96699.160394731502
0.086272291539,96699.160394731502,96699.160394731502
0.086229155393,96699.160394731502,96699.160394731502
0.086186040815,96699.160394731502,96699.160394731502
0.086142947795,96699.160394731502,96699.160394731502
0.086099876321,96699.160394731502,96699.160394731502
0.086056826383,96699.160394731502,96699.160394731502
0.086013797969,96699.160394731502,96699.160394731502
0.085970791071,96699.160394731502,96699.160394731502
0.085927805675,96699.160394731502,96699.160394731502
0.085884841772,96699.160394731502,96699.160394731502
0.085841899351,96699.160394731502,96699.160394731502
0.085798978402,96699.160394731502,96699.160394731502
0.085756078912,96699.160394731502,96699.160394731502
0.085713200873,96699.160394731502,96699.160394731502
0.085670344272,96699.160394731502,96699.160394731502
0.085627509100,96699.160394731502,96699.160394731502
0.085584695346,96699.160394731502,96699.160394731502
0.085541902998,96699.160394731502,96699.160394731502
0.085499132047,96699.160394731502,96699.160394731502
0.085456382481,96699.160394731502,96699.160394731502
0.085413654289,96699.160394731502,96699.160394731502
0.085370947462,96699.160394731502,96699.160394731502
0.085328261988,96699.160394731502,96699.160394731502
0.085285597857,96699.160394731502,96699.160394731502
0.085242955059,96699.160394731502,96699.160394731502
0.085200333581,96699.160394731502,96699.160394731502
0.085157733414,96699.160394731502,96699.160394731502
0.085115154548,96699.160394731502,96699.160394731502
0.085072596970,96699.160394731502,96699.160394731502
0.085030060672,96699.160394731502,96699.160394731502
0.084987545641,96699.160394731502,96699.160394731502
0.084945051869,96699.160394731502,96699.160394731502
0.084902579343,96699.160394731502,96699.160394731502
0.084860128053,96699.160394731502,96699.160394731502
0.084817697989,96699.160394731502,96699.160394731502
0.084775289140,96699.160394731502,96699.160394731502
0.084732901495,96699.160394731502,96699.160394731502
0.084690535045,96699.160394731502,96699.160394731502
0.084648189777,96699.160394731502,96699.160394731502
0.084605865682,96699.160394731502,96699.160394731502
0.084563562749,96699.160394731502,96699.160394731502
0.084521280968,96699.160394731502,96699.160394731502
0.084479020328,96699.160394731502,96699.160394731502
0.084436780817,96699.160394731502,96699.160394731502
0.084394562427,96699.160394731502,96699.160394731502
0.084352365146,96699.160394731502,96699.160394731502
0.084310188963,96699.160394731502,96699.160394731502
0.084268033869,96699.160394731502,96699.160394731502
0.084225899852,96699.160394731502,96699.160394731502
0.084183786902,96699.160394731502,96699.160394731502
0.084141695008,96699.160394731502,96699.160394731502
0.084099624161,96699.160394731502,96699.160394731502
0.084057574349,96699.160394731502,96699.160394731502
0.084015545562,96699.160394731502,96699.160394731502
0.083973537789,96699.160394731502,96699.160394731502
0.083931551020,96699.160394731502,96699.160394731502
0.083889585244,96699.160394731502,96699.160394731502
0.083847640452,96699.160394731502,96699.160394731502
0.083805716632,96699.160394731502,96699.160394731502
0.083763813773,96699.160394731502,96699.160394731502
0.083721931866,96699.160394731502,96699.160394731502
0.083680070900,96699.160394731502,96699.160394731502
0.083638230865,96699.160394731502,96699.160394731502
0.083596411750,96699.160394731502,96699.160394731502
0.083554613544,96699.160394731502,96699.160394731502
0.083512836237,96699.160394731502,96699.160394731502
0.083471079819,96699.160394731502,96699.160394731502
0.083429344279,96699.160394731502,96699.160394731502
0.083387629607,96699.160394731502,96699.160394731502
0.083345935792,96699.160394731502,96699.160394731502
0.083304262824,96699.160394731502,96699.160394731502
0.083262610693,96699.160394731502,96699.160394731502
0.083220979387,96699.160394731502,96699.160394731502
0.083179368898,96699.160394731502,96699.160394731502
0.083137779213,96699.160394731502,96699.160394731502
0.083096210324,96699.160394731502,96699.160394731502
0.083054662218,96699.160394731502,96699.160394731502
0.083013134887,96699.160394731502,96699.160394731502
0.082971628320,96699.160394731502,96699.160394731502
0.082930142506,96699.160394731502,96699.160394731502
0.082888677434,96699.160394731502,96699.160394731502
0.082847233096,96699.160394731502,96699.160394731502
0.082805809479,96699.160394731502,96699.160394731502
0.082764406574,96699.160394731502,96699.160394731502
0.082723024371,96699.160394731502,96699.160394731502
0.082681662859,96699.160394731502,96699.160394731502
0.082640322028,96699.160394731502,96699.160394731502
0.082599001867,96699.160394731502,96699.160394731502
0.082557702366,96699.160394731502,96699.160394731502
0.082516423514,96699.160394731502,96699.160394731502
0.082475165303,96699.160394731502,96699.160394731502
0.082433927720,96699.160394731502,96699.160394731502
0.082392710756,96699.160394731502,96699.160394731502
0.082351514401,96699.160394731502,96699.160394731502
0.082310338644,96699.160394731502,96699.160394731502
0.082269183474,96699.160394731502,96699.160394731502
0.082228048883,96699.160394731502,96699.160394731502
0.082186934858,96699.160394731502,96699.160394731502
0.082145841391,96699.160394731502,96699.160394731502
0.082104768470,96699.160394731502,96699.160394731502
0.082063716086,96699.160394731502,96699.160394731502
0.082022684228,96699.160394731502,96699.160394731502
0.081981672886,96699.160394731502,96699.160394731502
0.081940682049,96699.160394731502,96699.160394731502
0.081899711708,96699.160394731502,96699.160394731502
0.081858761852,96699.160394731502,96699.160394731502
0.081817832471,96699.160394731502,96699.160394731502
0.081776923555,96699.160394731502,96699.160394731502
0.081736035093,96699.160394731502,96699.160394731502
0.081695167076,96699.160394731502,96699.160394731502
0.081654319492,96699.160394731502,96699.160394731502
0.081613492332,96699.160394731502,96699.160394731502
0.081572685586,96699.160394731502,96699.160394731502
0.081531899244,96699.160394731502,96699.160394731502
0.081491133294,96699.160394731502,96699.160394731502
0.081450387727,96699.160394731502,96699.160394731502
0.081409662533,96699.160394731502,96699.160394731502
0.081368957702,96699.160394731502,96699.160394731502
0.081328273223,96699.160394731502,96699.160394731502
0.081287609087,96699.160394731502,96699.160394731502
0.081246965282,96699.160394731502,96699.160394731502
0.081206341799,96699.160394731502,96699.160394731502
0.081165738629,96699.160394731502,96699.160394731502
0.081125155759,96699.160394731502,96699.160394731502
0.081084593181,96699.160394731502,96699.160394731502
0.081044050885,96699.160394731502,96699.160394731502
0.081003528859,96699.160394731502,96699.160394731502
0.080963027095,96699.160394731502,96699.160394731502
0.080922545581,96699.160394731502,96699.160394731502
0.080882084309,96699.160394731502,96699.160394731502
0.080841643266,96699.160394731502,96699.160394731502
0.080801222445,96699.160394731502,96699.160394731502
0.080760821834,96699.160394731502,96699.160394731502
0.080720441423,96699.160394731502,96699.160394731502
0.080680081202,96699.160394731502,96699.160394731502
0.080639741161,96699.160394731502,96699.160394731502
0.080599421291,96699.160394731502,96699.160394731502
0.080559121580,96699.160394731502,96699.160394731502
0.080518842019,96699.160394731502,96699.160394731502
0.080478582598,96699.160394731502,96699.160394731502
0.080438343307,96699.160394731502,96699.160394731502
0.080398124135,96699.160394731502,96699.160394731502
0.080357925073,96699.160394731502,96699.160394731502
0.080317746111,96699.160394731502,96699.160394731502
0.080277587238,96699.160394731502,96699.160394731502
0.080237448444,96699.160394731502,96699.160394731502
0.080197329720,96699.160394731502,96699.160394731502
0.080157231055,96699.160394731502,96699.160394731502
0.080117152439,96699.160394731502,96699.160394731502
0.080077093863,96699.160394731502,96699.160394731502
0.080037055316,96699.160394731502,96699.160394731502
0.079997036789,96699.160394731502,96699.160394731502
0.079957038270,96699.160394731502,96699.160394731502
0.079917059751,96699.160394731502,96699.160394731502
0.079877101221,96699.160394731502,96699.160394731502
0.079837162671,96699.160394731502,96699.160394731502
0.079797244089,96699.160394731502,96699.160394731502
0.079757345467,96699.160394731502,96699.160394731502
0.079717466795,96699.160394731502,96699.160394731502
0.079677608061,96699.160394731502,96699.160394731502
0.079637769257,96699.160394731502,96699.160394731502
0.079597950372,96699.160394731502,96699.160394731502
0.079558151397,96699.160394731502,96699.160394731502
0.079518372322,96699.160394731502,96699.160394731502
0.079478613135,96699.160394731502,96699.160394731502
0.079438873829,96699.160394731502,96699.160394731502
0.079399154392,96699.160394731502,96699.160394731502
0.079359454815,96699.160394731502,96699.160394731502
0.079319775087,96699.160394731502,96699.160394731502
0.079280115200,96699.160394731502,96699.160394731502
0.079240475142,96699.160394731502,96699.160394731502
0.079200854905,96699.160394731502,96699.160394731502
0.079161254477,96699.160394731502,96699.160394731502
0.079121673850,96699.160394731502,96699.160394731502
0.079082113013,96699.160394731502,96699.160394731502
0.079042571956,96699.160394731502,96699.160394731502
0.079003050671,96699.160394731502,96699.160394731502
0.078963549145,96699.160394731502,96699.160394731502
0.078924067371,96699.160394731502,96699.160394731502
0.078884605337,96699.160394731502,96699.160394731502
0.078845163034,96699.160394731502,96699.160394731502
0.078805740453,96699.160394731502,96699.160394731502
0.078766337583,96699.160394731502,96699.160394731502
0.078726954414,96699.160394731502,96699.160394731502
0.078687590937,96699.160394731502,96699.160394731502
0.078648247141,96699.160394731502,96699.160394731502
0.078608923017,96699.160394731502,96699.160394731502
0.078569618556,96699.160394731502,96699.160394731502
0.078530333747,96699.160394731502,96699.160394731502
0.078491068580,96699.160394731502,96699.160394731502
0.078451823046,96699.160394731502,96699.160394731502
0.078412597134,96699.160394731502,96699.160394731502
0.078373390835,96699.160394731502,96699.160394731502
0.078334204140,96699.160394731502,96699.160394731502
0.078295037038,96699.160394731502,96699.160394731502
0.078255889519,96699.160394731502,96699.160394731502
0.078216761575,96699.160394731502,96699.160394731502
0.078177653194,96699.160394731502,96699.160394731502
0.078138564367,96699.160394731502,96699.160394731502
0.078099495085,96699.160394731502,96699.160394731502
0.078060445338,96699.160394731502,96699.160394731502
0.078021415115,96699.160394731502,96699.160394731502
0.077982404407,96699.160394731502,96699.160394731502
0.077943413205,96699.160394731502,96699.160394731502
0.077904441499,96699.160394731502,96699.160394731502
0.077865489278,96699.160394731502,96699.160394731502
0.077826556533,96699.160394731502,96699.160394731502
0.077787643255,96699.160394731502,96699.160394731502
0.077748749433,96699.160394731502,96699.160394731502
0.077709875059,96699.160394731502,96699.160394731502
0.077671020121,96699.160394731502,96699.160394731502
0.077632184611,96699.160394731502,96699.160394731502
0.077593368519,96699.160394731502,96699.160394731502
0.077554571834,96699.160394731502,96699.160394731502
0.077515794548,96699.160394731502,96699.160394731502
0.077477036651,96699.160394731502,96699.160394731502
0.077438298133,96699.160394731502,96699.160394731502
0.077399578984,96699.160394731502,96699.160394731502
0.077360879194,96699.160394731502,96699.160394731502
0.077322198755,96699.160394731502,96699.160394731502
0.077283537655,96699.160394731502,96699.160394731502
0.077244895886,96699.160394731502,96699.160394731502
0.077206273439,96699.160394731502,96699.160394731502
0.077167670302,96699.160394731502,96699.160394731502
0.077129086467,96699.160394731502,96699.160394731502
0.077090521923,96699.160394731502,96699.160394731502
0.077051976662,96699.160394731502,96699.160394731502
0.077013450674,96699.160394731502,96699.160394731502
0.076974943949,96699.160394731502,96699.160394731502
0.076936456477,96699.160394731502,96699.160394731502
0.076897988249,96699.160394731502,96699.160394731502
0.076859539254,96699.160394731502,96699.160394731502
0.076821109485,96699.160394731502,96699.160394731502
0.076782698930,96699.160394731502,96699.160394731502
0.076744307581,96699.160394731502,96699.160394731502
0.076705935427,96699.160394731502,96699.160394731502
0.076667582459,96699.160394731502,96699.160394731502
